"Node1","Sign","Node2","Weight"
"Perturbation",1,"WDR45B",0
"Perturbation",1,"WDR48",0
"Perturbation",1,"WDR62",0
"Perturbation",1,"WDR83",0
"Perturbation",1,"WEE1",0
"Perturbation",1,"WEE2",0
"Perturbation",1,"WFS1",0
"Perturbation",1,"WHAMM",0
"Perturbation",1,"WHR1",0
"Perturbation",1,"WIF1",0
"Perturbation",1,"WIPF1",0
"Perturbation",1,"WIPI1",0
"Perturbation",1,"WIPI2",0
"Perturbation",1,"WLS",0
"Perturbation",1,"WNK1",0
"Perturbation",1,"WNK2",0
"Perturbation",1,"WNK3",0
"Perturbation",1,"WNK4",0
"Perturbation",1,"WNT1",0
"Perturbation",1,"WNT10A",0
"Perturbation",1,"WNT10B",0
"Perturbation",1,"WNT11",0
"Perturbation",1,"WNT16",0
"Perturbation",1,"WNT2",0
"Perturbation",1,"WNT2B",0
"Perturbation",1,"WNT3",0
"Perturbation",1,"WNT3A",0
"Perturbation",1,"WNT4",0
"Perturbation",1,"WNT5A",0
"Perturbation",1,"WNT5B",0
"Perturbation",1,"WNT6",0
"Perturbation",1,"WNT7A",0
"Perturbation",1,"WNT7B",0
"Perturbation",1,"WNT8A",0
"Perturbation",1,"WNT8B",0
"Perturbation",1,"WNT9A",0
"Perturbation",1,"WNT9B",0
"Perturbation",1,"WRAP53",0
"Perturbation",1,"WRN",0
"Perturbation",1,"WSB1",0
"Perturbation",1,"WT1",60
"Perturbation",1,"WWOX",0
"Perturbation",1,"WWP1",0
"Perturbation",1,"WWP2",0
"Perturbation",1,"WWTR1",0
"Perturbation",1,"XAF1",0
"Perturbation",1,"XCL1",0
"Perturbation",1,"XCL2",0
"Perturbation",1,"XIAP",0
"Perturbation",1,"XPA",0
"Perturbation",1,"XPC",0
"Perturbation",1,"XPO1",0
"Perturbation",1,"XPOT",0
"Perturbation",1,"XRCC1",0
"Perturbation",1,"XRCC3",0
"Perturbation",1,"XRCC4",0
"Perturbation",1,"XRCC5",0
"Perturbation",1,"XRCC5_XRCC6",0
"Perturbation",1,"XRCC6",0
"Perturbation",1,"XXYLT1",0
"Perturbation",1,"YAP1",0
"Perturbation",1,"YBX1",60
"Perturbation",1,"YES1",0
"Perturbation",1,"YIF1B",0
"Perturbation",1,"YME1L1",0
"Perturbation",1,"YWHAB",0
"Perturbation",1,"YWHAE",0
"Perturbation",1,"YWHAG",0
"Perturbation",1,"YWHAH",0
"Perturbation",1,"YWHAQ",0
"Perturbation",1,"YWHAZ",0
"Perturbation",1,"YY1",0
"Perturbation",1,"ZAP70",0
"Perturbation",1,"ZBP1",0
"Perturbation",1,"ZBTB16",40
"Perturbation",1,"ZBTB17",60
"Perturbation",1,"ZBTB4",0
"Perturbation",1,"ZC3H11A",0
"Perturbation",1,"ZC3H12A",0
"Perturbation",1,"ZC3HAV1",0
"Perturbation",1,"ZDHHC13",0
"Perturbation",1,"ZDHHC2",0
"Perturbation",1,"ZDHHC5",0
"Perturbation",1,"ZDHHC9",0
"Perturbation",1,"ZEB2",0
"Perturbation",1,"ZFHX3",0
"Perturbation",1,"ZFP36",0
"Perturbation",1,"ZFP91",0
"Perturbation",1,"ZFPM2",0
"Perturbation",1,"ZFYVE26",0
"Perturbation",1,"ZFYVE9",0
"Perturbation",1,"ZG16B",0
"Perturbation",1,"ZHX1",0
"Perturbation",1,"ZIC1",0
"Perturbation",1,"ZIC3",0
"Perturbation",1,"ZMIZ1",0
"Perturbation",1,"ZMYM2",0
"Perturbation",1,"ZMYND11",0
"Perturbation",1,"ZNF318",0
"Perturbation",1,"ZNF350",0
"Perturbation",1,"ZNF365",0
"Perturbation",1,"ZNF420",0
"Perturbation",1,"ZNF462",0
"Perturbation",1,"ZNF521",0
"Perturbation",1,"ZNF76",0
"Perturbation",1,"ZNF774",0
"Perturbation",1,"ZNF804A",0
"Perturbation",1,"ZNRF1",0
"Perturbation",1,"ZNRF3",0
"Perturbation",1,"ZNRF4",0
"Perturbation",1,"ZRANB1",0
"Perturbation",1,"ZRANB2",0
"Perturbation",1,"ZW10",0
"Q15300",NA," 1",0
"Q6FI27",NA,"-1",0
"Q7TFA0_RPS27A",NA," 1",0
"Q7TFA0_UBA52",NA," 1",0
"Q7TFA0_UBB",NA," 1",0
"Q7TFA0_UBC",NA," 1",0
"Q80H93_RPS27A",NA," 1",0
"Q80H93_UBA52",NA," 1",0
"Q80H93_UBB",NA," 1",0
"Q80H93_UBC",NA," 1",0
"QRFP",NA," 1",0
"RAB11A",NA," 1",0
"RAB12",NA,"-1",0
"RAB14",NA," 1",0
"RAB1A",NA," 1",0
"RAB22A",NA," 1",0
"RAB23",NA," 1",0
"RAB2A",NA," 1",0
"RAB2A",NA,"-1",0
"RAB32",NA," 1",0
"RAB33B",NA," 1",0
"RAB38",NA," 1",0
"RAB39B",NA," 1",0
"RAB3GAP1",NA,"-1",0
"RAB4A",NA," 1",0
"RAB5A",NA," 1",0
"RAB5A",NA,"-1",0
"RAB5C",NA," 1",0
"RAB6A",NA," 1",0
"RAB6A",NA,"-1",0
"RAB6B",NA," 1",0
"RAB6B",NA,"-1",0
"RAB6C",NA," 1",0
"RAB6C",NA,"-1",0
"RAB7A",NA," 1",0
"RAB7A",NA,"-1",0
"RAB9A",NA," 1",0
"RABEP1",NA," 1",0
"RABEPK",NA," 1",0
"RABGEF1",NA," 1",0
"RABGGTA",NA," 1",0
"RABGGTB",NA," 1",0
"RAC1",NA," 1",0
"RAC1",NA,"-1",0
"RAC2",NA," 1",0
"RAC3",NA," 1",0
"RACGAP1",NA,"-1",0
"RACK1",NA," 1",0
"RACK1",NA,"-1",0
"RAD1",NA," 1",0
"RAD17",NA," 1",0
"RAD18",NA," 1",0
"RAD18_UBE2A",NA," 1",0
"RAD18_UBE2B",NA," 1",0
"RAD21",NA,"-1",0
"RAD23B",NA," 1",0
"RAD23B",NA,"-1",0
"RAD50",NA," 1",0
"RAD51",NA," 1",0
"RAD51AP1",NA," 1",0
"RAD52",NA," 1",0
"RAD54L",NA," 1",0
"RAE1",NA," 1",0
"RAET1E",NA," 1",0
"RAET1G",NA," 1",0
"RAET1L",NA," 1",0
"RAF1",NA," 1",0
"RAF1",NA,"-1",0
"RAG1",NA," 1",0
"RAG2",NA," 1",0
"RALA",NA," 1",0
"RALB",NA," 1",0
"RALBP1",NA,"-1",0
"RALGAPA1_RALGAPB",NA,"-1",0
"RALGAPA2_RALGAPB",NA,"-1",0
"RALGDS",NA," 1",0
"RALY",NA," 1",0
"RAMAC",NA," 1",0
"RAN",NA," 1",0
"RANBP17",NA," 1",0
"RANBP2",NA," 1",0
"RANBP2",NA,"-1",0
"RANBP3",NA," 1",0
"RANBP3",NA,"-1",0
"RANBP9",NA,"-1",0
"RANGAP1",NA,"-1",0
"RAP1A",NA," 1",0
"RAP1A",NA,"-1",0
"RAP1B",NA," 1",0
"RAP1GAP",NA," 1",0
"RAP1GAP",NA,"-1",0
"RAP1GDS1",NA," 1",0
"RAP2A",NA," 1",0
"RAPGEF1",NA," 1",0
"RAPGEF2",NA," 1",0
"RAPGEF3",NA," 1",0
"RAPGEF4",NA," 1",0
"RAPGEF5",NA," 1",0
"RAPGEF6",NA," 1",0
"RAPH1",NA," 1",0
"RARA",NA," 1",0
"RARA_RXRA",NA,"-1",0
"RARB",NA," 1",0
"RARG",NA," 1",0
"RARRES2",NA," 1",0
"RASA1",NA," 1",0
"RASA1",NA,"-1",0
"RASA4",NA,"-1",0
"RASGEF1A",NA," 1",0
"RASGEF1B",NA," 1",0
"RASGEF1C",NA," 1",0
"RASGRF1",NA," 1",0
"RASGRF2",NA," 1",0
"RASGRP3",NA," 1",0
"RASSF1",NA," 1",0
"RASSF1",NA,"-1",0
"RASSF5",NA," 1",0
"RASSF6",NA,"-1",0
"RAVER1",NA," 1",0
"RB1",NA," 1",0
"RB1",NA,"-1",0
"RB1CC1",NA," 1",0
"RB1CC1",NA,"-1",0
"RBBP6",NA,"-1",0
"RBBP7",NA," 1",0
"RBBP7",NA,"-1",0
"RBBP8",NA," 1",0
"RBBP8",NA,"-1",0
"RBCK1",NA,"-1",0
"RBCK1_RNF31",NA," 1",0
"RBCK1_RNF31",NA,"-1",0
"RBL2",NA," 1",0
"RBM15",NA," 1",0
"RBM38",NA," 1",0
"RBM7",NA," 1",0
"RBP1",NA," 1",0
"RBPJ",NA," 1",0
"RBX1",NA," 1",0
"RBX1",NA,"-1",0
"RCAN1",NA,"-1",0
"RCHY1",NA,"-1",0
"RCOR1",NA," 1",0
"RCSD1",NA," 1",0
"RECQL4",NA," 1",0
"RECQL5",NA,"-1",0
"REEP5",NA," 1",0
"REL",NA," 1",0
"RELA",NA," 1",0
"RELA",NA,"-1",0
"RELN",NA," 1",0
"RELN",NA,"-1",0
"REN",NA," 1",0
"RERE",NA," 1",0
"RET",NA," 1",0
"RET",NA,"-1",0
"REV1",NA," 1",0
"RFC1_RFC2_RFC3_RFC4_RFC5",NA," 1",0
"RFFL",NA,"-1",0
"RFNG",NA," 1",0
"RFPL4A",NA,"-1",0
"RFWD3",NA," 1",0
"RFX1",NA," 1",0
"RFX3",NA," 1",0
"RGMA",NA,"-1",0
"RGS19",NA,"-1",0
"RGS2",NA,"-1",0
"RGS4",NA,"-1",0
"RGS6",NA,"-1",0
"RHEB",NA," 1",0
"RHEB",NA,"-1",0
"RHO",NA," 1",0
"RHOA",NA," 1",0
"RHOA",NA,"-1",0
"RHOBTB1",NA," 1",0
"RHOBTB1",NA,"-1",0
"RHOBTB3",NA," 1",0
"RHOBTB3",NA,"-1",0
"RHOH",NA," 1",0
"RHOH",NA,"-1",0
"RHOQ",NA," 1",0
"RHOU",NA," 1",0
"RIGI",NA," 1",0
"RIGI",NA,"-1",0
"RILPL2",NA," 1",0
"RIMBP2",NA,"-1",0
"RIMBP3",NA,"-1",0
"RIMBP3B",NA,"-1",0
"RIMBP3C",NA,"-1",0
"RIMS1",NA," 1",0
"RIMS2",NA," 1",0
"RIMS3",NA," 1",0
"RIN1",NA," 1",0
"RIN1",NA,"-1",0
"RING1",NA," 1",0
"RING1",NA,"-1",0
"RIOK1",NA," 1",0
"RIOK3",NA,"-1",0
"RIOX1",NA,"-1",0
"RIPK1",NA," 1",0
"RIPK1_TNF_TNFRSF1A_TRADD_TRAF2",NA," 1",0
"RIPK2",NA," 1",0
"RIPK3",NA," 1",0
"RIPK3",NA,"-1",0
"RIPK4",NA," 1",0
"RIT1",NA," 1",0
"RIT2",NA," 1",0
"RITA1",NA,"-1",0
"RLF",NA," 1",0
"RLIM",NA,"-1",0
"RLN1",NA," 1",0
"RLN2",NA," 1",0
"RLN3",NA," 1",0
"RNASE2",NA," 1",0
"RND1",NA," 1",0
"RNF10",NA," 1",0
"RNF11",NA," 1",0
"RNF11",NA,"-1",0
"RNF111",NA," 1",0
"RNF111",NA,"-1",0
"RNF115",NA,"-1",0
"RNF123",NA,"-1",0
"RNF123_UBAC1",NA,"-1",0
"RNF125",NA,"-1",0
"RNF126",NA,"-1",0
"RNF128",NA," 1",0
"RNF128",NA,"-1",0
"RNF13",NA," 1",0
"RNF135",NA," 1",0
"RNF138",NA,"-1",0
"RNF139",NA,"-1",0
"RNF144A",NA,"-1",0
"RNF144B",NA,"-1",0
"RNF146",NA,"-1",0
"RNF149",NA,"-1",0
"RNF152",NA,"-1",0
"RNF167",NA,"-1",0
"RNF168",NA," 1",0
"RNF168",NA,"-1",0
"RNF170",NA,"-1",0
"RNF180",NA,"-1",0
"RNF182",NA,"-1",0
"RNF183",NA,"-1",0
"RNF185",NA," 1",0
"RNF185",NA,"-1",0
"RNF19A",NA," 1",0
"RNF19A",NA,"-1",0
"RNF19B",NA,"-1",0
"RNF2",NA," 1",0
"RNF2",NA,"-1",0
"RNF20",NA," 1",0
"RNF20",NA,"-1",0
"RNF208",NA,"-1",0
"RNF20_RNF40_UBE2E1",NA," 1",0
"RNF216",NA,"-1",0
"RNF220",NA,"-1",0
"RNF24",NA,"-1",0
"RNF25",NA,"-1",0
"RNF26",NA," 1",0
"RNF31",NA," 1",0
"RNF34",NA,"-1",0
"RNF38",NA,"-1",0
"RNF4",NA," 1",0
"RNF4",NA,"-1",0
"RNF40",NA," 1",0
"RNF41",NA,"-1",0
"RNF43",NA," 1",0
"RNF43",NA,"-1",0
"RNF5",NA,"-1",0
"RNF6",NA,"-1",0
"RNF7",NA,"-1",0
"RNF8",NA," 1",0
"RNF8",NA,"-1",0
"RNF8_UBE2N",NA," 1",0
"ROBO2",NA," 1",0
"ROBO3",NA," 1",0
"ROCK1",NA," 1",0
"ROCK1",NA,"-1",0
"ROCK2",NA," 1",0
"ROCK2",NA,"-1",0
"ROR1",NA," 1",0
"ROR2",NA," 1",0
"RORA",NA," 1",0
"RORA",NA,"-1",0
"RORB",NA," 1",0
"RORC",NA," 1",0
"RORC",NA,"-1",0
"RPA1",NA," 1",0
"RPA1_RPA2_RPA3",NA," 1",0
"RPA2",NA," 1",0
"RPAP2",NA," 1",0
"RPGR",NA," 1",0
"RPGRIP1",NA,"-1",0
"RPGRIP1L",NA,"-1",0
"RPH3A",NA," 1",0
"RPL10",NA,"-1",0
"RPL11",NA," 1",0
"RPL11",NA,"-1",0
"RPL13A",NA,"-1",0
"RPL5",NA," 1",0
"RPN1",NA," 1",0
"RPS19",NA," 1",0
"RPS19BP1",NA," 1",0
"RPS27A_UBA1",NA," 1",0
"RPS27A_UBA6",NA," 1",0
"RPS27A_UBE2A",NA," 1",0
"RPS27A_UBE2B",NA," 1",0
"RPS27A_UBE2C",NA," 1",0
"RPS27A_UBE2D1",NA," 1",0
"RPS27A_UBE2D2",NA," 1",0
"RPS27A_UBE2D3",NA," 1",0
"RPS27A_UBE2D4",NA," 1",0
"RPS27A_UBE2E1",NA," 1",0
"RPS27A_UBE2E2",NA," 1",0
"RPS27A_UBE2E3",NA," 1",0
"RPS27A_UBE2G1",NA," 1",0
"RPS27A_UBE2G2",NA," 1",0
"RPS27A_UBE2H",NA," 1",0
"RPS27A_UBE2I",NA," 1",0
"RPS27A_UBE2J1",NA," 1",0
"RPS27A_UBE2J2",NA," 1",0
"RPS27A_UBE2K",NA," 1",0
"RPS27A_UBE2L3",NA," 1",0
"RPS27A_UBE2L5",NA," 1",0
"RPS27A_UBE2L6",NA," 1",0
"RPS27A_UBE2M",NA," 1",0
"RPS27A_UBE2N",NA," 1",0
"RPS27A_UBE2NL",NA," 1",0
"RPS27A_UBE2Q1",NA," 1",0
"RPS27A_UBE2Q2",NA," 1",0
"RPS27A_UBE2R2",NA," 1",0
"RPS27A_UBE2S",NA," 1",0
"RPS27A_UBE2T",NA," 1",0
"RPS27A_UBE2U",NA," 1",0
"RPS27A_UBE2V1",NA," 1",0
"RPS27A_UBE2V2",NA," 1",0
"RPS27A_UBE2W",NA," 1",0
"RPS27A_UBE2Z",NA," 1",0
"RPS6KA1",NA," 1",0
"RPS6KA1",NA,"-1",0
"RPS6KA2",NA," 1",0
"RPS6KA2",NA,"-1",0
"RPS6KA3",NA," 1",0
"RPS6KA3",NA,"-1",0
"RPS6KA4",NA," 1",0
"RPS6KA5",NA," 1",0
"RPS6KA5",NA,"-1",0
"RPS6KA6",NA,"-1",0
"RPS6KB1",NA," 1",0
"RPS6KB1",NA,"-1",0
"RPS6KB2",NA," 1",0
"RPS6KB2",NA,"-1",0
"RPS6KC1",NA," 1",0
"RPTOR",NA,"-1",0
"RRAGA_RRAGC",NA," 1",0
"RRAGC",NA," 1",0
"RRAGD",NA," 1",0
"RRAS",NA," 1",0
"RRM2B",NA," 1",0
"RRN3",NA," 1",0
"RSF1",NA,"-1",0
"RSPO1",NA," 1",0
"RSPO1",NA,"-1",0
"RSPO2",NA," 1",0
"RSPO2",NA,"-1",0
"RSPO3",NA," 1",0
"RSPO4",NA," 1",0
"RTN4",NA," 1",0
"RUBCN",NA,"-1",0
"RUBCNL",NA," 1",0
"RUNX1",NA," 1",0
"RUNX1",NA,"-1",0
"RUNX2",NA," 1",0
"RUNX2",NA,"-1",0
"RUNX3",NA," 1",0
"RUNX3",NA,"-1",0
"RUSC1",NA," 1",0
"RWDD3",NA," 1",0
"RXRA",NA," 1",0
"RXRA",NA,"-1",0
"RXRB",NA," 1",0
"RXRG",NA," 1",0
"RYBP",NA," 1",0
"RYK",NA," 1",0
"S100A10",NA," 1",0
"S100A4",NA,"-1",0
"S100A8",NA," 1",0
"S100A8",NA,"-1",0
"S100A8_S100A9",NA," 1",0
"S100A9",NA," 1",0
"S1PR1",NA," 1",0
"S1PR2",NA," 1",0
"S1PR3",NA," 1",0
"S1PR5",NA," 1",0
"SAA1",NA," 1",0
"SAE1_UBA2",NA," 1",0
"SAE1_UBA2",NA,"-1",0
"SAFB",NA," 1",0
"SAG",NA," 1",0
"SAR1A",NA," 1",0
"SARM1",NA,"-1",0
"SARS1",NA,"-1",0
"SATB2",NA,"-1",0
"SAV1",NA," 1",0
"SBDS",NA," 1",0
"SBF1",NA," 1",0
"SCAF11",NA," 1",0
"SCAND1",NA," 1",0
"SCAP",NA," 1",0
"SCARB1",NA," 1",0
"SCNN1A",NA," 1",0
"SCNN1B",NA," 1",0
"SCNN1G",NA," 1",0
"SCO2",NA," 1",0
"SCT",NA," 1",0
"SCYL1",NA,"-1",0
"SCYL2",NA,"-1",0
"SDC2",NA," 1",0
"SDC3",NA," 1",0
"SDC4",NA," 1",0
"SDCBP",NA," 1",0
"SDF2L1",NA," 1",0
"SDHAF2",NA," 1",0
"SEC23IP",NA," 1",0
"SEC61A1_SEC61A2_SEC61B_SEC61G",NA," 1",0
"SEC63",NA," 1",0
"SELENOF",NA," 1",0
"SELENOS",NA," 1",0
"SELP",NA," 1",0
"SELPLG",NA," 1",0
"SEM1",NA," 1",0
"SEMA3A",NA," 1",0
"SEMA3B",NA," 1",0
"SEMA3C",NA," 1",0
"SEMA3E",NA," 1",0
"SEMA3F",NA," 1",0
"SEMA4D",NA," 1",0
"SEMA5A",NA," 1",0
"SEMA6D",NA," 1",0
"SEMA7A",NA," 1",0
"SENP1",NA," 1",0
"SENP1",NA,"-1",0
"SENP2",NA,"-1",0
"SENP3",NA," 1",0
"SENP3",NA,"-1",0
"SEPTIN12",NA,"-1",0
"SEPTIN4",NA,"-1",0
"SEPTIN7",NA," 1",0
"SEPTIN9",NA,"-1",0
"SERPINA1",NA," 1",0
"SERPINA1",NA,"-1",0
"SERPINA5",NA,"-1",0
"SERPINB2",NA,"-1",0
"SERPINB9",NA,"-1",0
"SERPINC1",NA," 1",0
"SERPINC1",NA,"-1",0
"SERPINE1",NA," 1",0
"SERPINE1",NA,"-1",0
"SERPINE2",NA," 1",0
"SERPINF1",NA," 1",0
"SERPING1",NA," 1",0
"SERPING1",NA,"-1",0
"SESN1",NA,"-1",0
"SESN2",NA,"-1",0
"SESN3",NA,"-1",0
"SESTD1",NA," 1",0
"SET",NA,"-1",0
"SETBP1",NA," 1",0
"SETD1A",NA," 1",0
"SETD1B",NA," 1",0
"SETD1B",NA,"-1",0
"SETD2",NA," 1",0
"SETD5",NA," 1",0
"SETD7",NA," 1",0
"SETDB1",NA,"-1",0
"SETDB2",NA," 1",0
"SF1",NA,"-1",0
"SFN",NA,"-1",0
"SFPQ",NA," 1",0
"SFRP1",NA," 1",0
"SFRP1",NA,"-1",0
"SFRP2",NA,"-1",0
"SGK1",NA," 1",0
"SGK1",NA,"-1",0
"SGK2",NA,"-1",0
"SGK3",NA," 1",0
"SGK3",NA,"-1",0
"SGO1",NA," 1",0
"SGTA",NA," 1",0
"SH2B1",NA," 1",0
"SH2B1",NA,"-1",0
"SH2B2",NA," 1",0
"SH2B2",NA,"-1",0
"SH2B3",NA,"-1",0
"SH3BP1",NA,"-1",0
"SH3BP4",NA,"-1",0
"SH3GLB1",NA," 1",0
"SH3KBP1",NA," 1",0
"SH3KBP1",NA,"-1",0
"SH3PXD2A",NA," 1",0
"SH3PXD2B",NA," 1",0
"SH3RF1",NA," 1",0
"SH3RF1",NA,"-1",0
"SHANK1",NA," 1",0
"SHANK2",NA," 1",0
"SHANK3",NA," 1",0
"SHC1",NA," 1",0
"SHC1",NA,"-1",0
"SHC3",NA," 1",0
"SHH",NA," 1",0
"SHH",NA,"-1",0
"SHOC2",NA," 1",0
"SHPRH",NA," 1",0
"SHPRH",NA,"-1",0
"SIAH1",NA," 1",0
"SIAH1",NA,"-1",0
"SIAH2",NA,"-1",0
"SIGMAR1",NA," 1",0
"SIK1",NA," 1",0
"SIK1",NA,"-1",0
"SIK2",NA," 1",0
"SIK2",NA,"-1",0
"SIK3",NA,"-1",0
"SIL1",NA," 1",0
"SIM1",NA," 1",0
"SIM1",NA,"-1",0
"SIM2",NA," 1",0
"SIN3B",NA,"-1",0
"SIPA1",NA,"-1",0
"SIRT1",NA," 1",0
"SIRT1",NA,"-1",0
"SIRT2",NA," 1",0
"SIRT2",NA,"-1",0
"SIRT3",NA," 1",0
"SIRT3",NA,"-1",0
"SIRT4",NA,"-1",0
"SIRT5",NA," 1",0
"SIRT5",NA,"-1",0
"SIRT6",NA," 1",0
"SIRT6",NA,"-1",0
"SIRT7",NA," 1",0
"SIRT7",NA,"-1",0
"SIVA1",NA,"-1",0
"SIX1",NA," 1",0
"SIX1",NA,"-1",0
"SIX3",NA,"-1",0
"SKA1_SKA2_SKA3",NA," 1",0
"SKI",NA," 1",0
"SKI",NA,"-1",0
"SKIL",NA," 1",0
"SKIL",NA,"-1",0
"SKOR1",NA,"-1",0
"SKP1",NA," 1",0
"SKP2",NA," 1",0
"SKP2",NA,"-1",0
"SLA",NA,"-1",0
"SLA2",NA,"-1",0
"SLBP",NA," 1",0
"SLC18A2",NA," 1",0
"SLC2A4RG",NA," 1",0
"SLC30A9",NA,"-1",0
"SLC9A1",NA," 1",0
"SLIT1",NA," 1",0
"SLIT2",NA," 1",0
"SLIT3",NA," 1",0
"SLITRK5",NA,"-1",0
"SLK",NA," 1",0
"SLN",NA,"-1",0
"SLX4",NA," 1",0
"SMAD1",NA," 1",0
"SMAD1_SMAD4",NA," 1",0
"SMAD2",NA," 1",0
"SMAD2_SMAD4",NA," 1",0
"SMAD3",NA," 1",0
"SMAD3",NA,"-1",0
"SMAD3_SMAD4",NA," 1",0
"SMAD3_SMAD4",NA,"-1",0
"SMAD4",NA," 1",0
"SMAD4_SMAD5",NA," 1",0
"SMAD4_SMAD9",NA," 1",0
"SMAD5",NA," 1",0
"SMAD6",NA," 1",0
"SMAD6",NA,"-1",0
"SMAD7",NA," 1",0
"SMAD9",NA," 1",0
"SMARCA2",NA," 1",0
"SMARCA4",NA," 1",0
"SMARCAD1",NA," 1",0
"SMARCB1",NA," 1",0
"SMARCD3",NA," 1",0
"SMC3",NA,"-1",0
"SMCR8",NA,"-1",0
"SMG1",NA," 1",0
"SMO",NA," 1",0
"SMO",NA,"-1",0
"SMURF1",NA," 1",0
"SMURF1",NA,"-1",0
"SMURF2",NA," 1",0
"SMURF2",NA,"-1",0
"SMYD2",NA," 1",0
"SMYD2",NA,"-1",0
"SMYD3",NA," 1",0
"SNAP91",NA," 1",0
"SNAPIN",NA," 1",0
"SNCA",NA,"-1",0
"SNCAIP",NA," 1",0
"SNCB",NA,"-1",0
"SND1",NA," 1",0
"SND1",NA,"-1",0
"SNF8",NA," 1",0
"SNIP1",NA," 1",0
"SNIP1",NA,"-1",0
"SNPH",NA,"-1",0
"SNTA1",NA," 1",0
"SNTB1",NA,"-1",0
"SNUPN",NA," 1",0
"SNW1",NA," 1",0
"SNX5",NA," 1",0
"SNX5",NA,"-1",0
"SNX6",NA,"-1",0
"SNX8",NA," 1",0
"SNX9",NA," 1",0
"SOCS1",NA," 1",0
"SOCS1",NA,"-1",0
"SOCS2",NA," 1",0
"SOCS2",NA,"-1",0
"SOCS3",NA," 1",0
"SOCS3",NA,"-1",0
"SOCS4",NA," 1",0
"SOCS4",NA,"-1",0
"SOCS5",NA," 1",0
"SOCS5",NA,"-1",0
"SOCS6",NA,"-1",0
"SOD1",NA," 1",0
"SOD1",NA,"-1",0
"SORBS1",NA," 1",0
"SORT1",NA," 1",0
"SOS1",NA," 1",0
"SOS2",NA," 1",0
"SOST",NA," 1",0
"SOST",NA,"-1",0
"SOX10",NA," 1",0
"SOX17",NA,"-1",0
"SOX2",NA," 1",0
"SOX3",NA,"-1",0
"SOX4",NA," 1",0
"SOX6",NA,"-1",0
"SOX9",NA," 1",0
"SP1",NA," 1",0
"SP1",NA,"-1",0
"SP2",NA," 1",0
"SP3",NA," 1",0
"SP4",NA," 1",0
"SPAG11B",NA," 1",0
"SPAG5",NA," 1",0
"SPAG9",NA," 1",0
"SPART",NA," 1",0
"SPATA13",NA," 1",0
"SPC25",NA," 1",0
"SPDYA",NA," 1",0
"SPEG",NA," 1",0
"SPEG",NA,"-1",0
"SPEN",NA,"-1",0
"SPHK2",NA,"-1",0
"SPI1",NA," 1",0
"SPI1",NA,"-1",0
"SPIB",NA,"-1",0
"SPNS1",NA,"-1",0
"SPOP",NA," 1",0
"SPOP",NA,"-1",0
"SPP1",NA," 1",0
"SPRED1",NA," 1",0
"SPRY1",NA,"-1",0
"SPRY2",NA,"-1",0
"SPRY4",NA,"-1",0
"SPSB2",NA," 1",0
"SPSB2",NA,"-1",0
"SPX",NA," 1",0
"SQSTM1",NA," 1",0
"SQSTM1",NA,"-1",0
"SRC",NA," 1",0
"SRC",NA,"-1",0
"SRCAP",NA," 1",0
"SRF",NA," 1",0
"SRGAP1",NA,"-1",0
"SRGAP2",NA,"-1",0
"SRGAP3",NA," 1",0
"SRGAP3",NA,"-1",0
"SRI",NA,"-1",0
"SRMS",NA,"-1",0
"SRP19",NA," 1",0
"SRP54",NA," 1",0
"SRP72",NA," 1",0
"SRPK1",NA," 1",0
"SRPK1",NA,"-1",0
"SRPK2",NA," 1",0
"SRSF11",NA," 1",0
"SRSF3",NA," 1",0
"SRSF7",NA," 1",0
"SS18L1",NA," 1",0
"SSBP1",NA," 1",0
"SSH1",NA," 1",0
"SSH1",NA,"-1",0
"SSH2",NA," 1",0
"SSH3",NA," 1",0
"SSRP1_SUPT16H",NA," 1",0
"SST",NA," 1",0
"SSTR1",NA," 1",0
"SSTR2",NA," 1",0
"SSTR3",NA," 1",0
"SSTR4",NA," 1",0
"SSTR5",NA," 1",0
"SSU72",NA," 1",0
"ST6GAL1",NA,"-1",0
"STAG2",NA," 1",0
"STAP1",NA," 1",0
"STARD13",NA,"-1",0
"STARD8",NA,"-1",0
"STAT1",NA," 1",0
"STAT1",NA,"-1",0
"STAT2",NA," 1",0
"STAT3",NA," 1",0
"STAT4",NA," 1",0
"STAT5A",NA," 1",0
"STAT6",NA," 1",0
"STAT6",NA,"-1",0
"STIL",NA," 1",0
"STIM1",NA," 1",0
"STIP1",NA,"-1",0
"STK10",NA," 1",0
"STK11",NA," 1",0
"STK11",NA,"-1",0
"STK17A",NA," 1",0
"STK24",NA," 1",0
"STK24",NA,"-1",0
"STK25",NA," 1",0
"STK25",NA,"-1",0
"STK26",NA," 1",0
"STK26",NA,"-1",0
"STK3",NA," 1",0
"STK3",NA,"-1",0
"STK33",NA," 1",0
"STK33",NA,"-1",0
"STK36",NA," 1",0
"STK38",NA," 1",0
"STK38",NA,"-1",0
"STK38L",NA," 1",0
"STK38L",NA,"-1",0
"STK39",NA," 1",0
"STK39",NA,"-1",0
"STK4",NA," 1",0
"STK4",NA,"-1",0
"STK40",NA,"-1",0
"STMN1",NA,"-1",0
"STOM",NA,"-1",0
"STOML2",NA," 1",0
"STON2",NA," 1",0
"STRN",NA," 1",0
"STRN4",NA," 1",0
"STT3A",NA," 1",0
"STT3B",NA," 1",0
"STUB1",NA," 1",0
"STUB1",NA,"-1",0
"STX10_STX16_VAMP3_VTI1A",NA," 1",0
